name,type_cn,clustering_coefficient
一阶导数光谱,技术,1.0
高海拔地区,地点,1.0
元宝枫林,宿主,1.0
全南县,地点,1.0
江西省,地点,1.0
波段选择算法,技术,1.0
黑龙江省,地点,1.0
低海拔地区,地点,1.0
吉丁虫科,其他,1.0
玉泉庙,地点,1.0
冷胁迫,环境因素,1.0
传播媒介天牛,传播媒介,1.0
高光谱成像,技术,1.0
衰弱松树,宿主,1.0
吉林省,地点,1.0
竹林庙,地点,1.0
西伯利亚星天牛,传播媒介,1.0
华北植被,其他,1.0
南天门,地点,1.0
松材线虫病早期检测,技术,1.0
德兴市,地点,1.0
病虫害风险分析,技术,1.0
气象因素,环境因素,1.0
白蚁科,其他,1.0
天牛科,其他,1.0
单株尺度,宿主,1.0
红边波段,技术,1.0
桃花谷,地点,1.0
华山松,宿主,0.9722222222222222
古树,宿主,0.9722222222222222
林地,宿主,0.9722222222222222
白皮松,宿主,0.9722222222222222
褐色鞘翅虫,传播媒介,0.9642857142857143
防控,防控措施,0.9487179487179487
分布区,地点,0.9487179487179487
疫区,地点,0.9487179487179487
生物防控,防控措施,0.9487179487179487
混交林,宿主,0.9
栎林,宿主,0.9
松林,宿主,0.9
叶片高光谱数据,技术,0.7878787878787878
天柱峰,地点,0.7647058823529411
赤松,宿主,0.6666666666666666
温带落叶阔叶林,宿主,0.6666666666666666
红光波段,技术,0.6666666666666666
诱捕器,防控措施,0.6578947368421053
松材线虫相关细菌,病原体,0.6406926406926406
哨兵-2卫星,技术,0.6263736263736264
无人机高光谱数据,技术,0.6043956043956044
栎林星天牛,传播媒介,0.5446153846153846
巴山,地点,0.5368421052631579
马尾松,宿主,0.5
湿地松,宿主,0.47783251231527096
叶片,症状,0.4753694581280788
黑松,宿主,0.4090909090909091
日本星天牛,传播媒介,0.39663865546218485
松材线虫,病原体,0.3476190476190476
泰山风景区,地点,0.3216374269005848
松材线虫病,疾病,0.17139001349527666
