node1,node2,relationship_type,connection_count
叶片,生物防控,CO_OCCURS_WITH,2
叶片,松材线虫,SYMPTOM_OF,2
生物防控,叶片,CO_OCCURS_WITH,2
松材线虫病,防控,TREATS,2
松材线虫,叶片,SYMPTOM_OF,2
防控,松材线虫病,TREATS,2
湿地松,南天门,CO_OCCURS_WITH,1
分布区,湿地松,CO_OCCURS_WITH,1
竹林庙,湿地松,CO_OCCURS_WITH,1
湿地松,分布区,CO_OCCURS_WITH,1
褐色鞘翅虫,松材线虫,CARRIES,1
褐色鞘翅虫,湿地松,CO_OCCURS_WITH,1
生物防控,湿地松,CO_OCCURS_WITH,1
防控,湿地松,CO_OCCURS_WITH,1
湿地松,防控,CO_OCCURS_WITH,1
湿地松,生物防控,CO_OCCURS_WITH,1
褐色鞘翅虫,西伯利亚星天牛,CO_OCCURS_WITH,1
松材线虫,褐色鞘翅虫,CARRIES,1
全南县,德兴市,COMPARES_WITH,1
湿地松,褐色鞘翅虫,CO_OCCURS_WITH,1
