id,name,label
1,化学防治,ControlMeasure
2,检疫,ControlMeasure
3,清理病死树,ControlMeasure
4,焚烧,ControlMeasure
5,熏蒸,ControlMeasure
6,生物防治,ControlMeasure
7,监测,ControlMeasure
8,营林措施,ControlMeasure
9,诱捕器,ControlMeasure
10,除害处理,ControlMeasure
11,隔离带,ControlMeasure
12,松材线虫病,Disease
13,日照,EnvironmentalFactor
14,海拔,EnvironmentalFactor
15,湿度,EnvironmentalFactor
16,云南松,Host
17,华山松,Host
18,思茅松,Host
19,日本黑松,Host
20,樟子松,Host
21,油松,Host
22,湿地松,Host
23,火炬松,Host
24,白皮松,Host
25,红松,Host
26,赤松,Host
27,马尾松,Host
28,黑松,Host
29,松材线虫,Pathogen
30,中国,Region
31,泰山,Region
32,整株枯死,Symptom
33,材色变化,Symptom
34,枝条枯萎,Symptom
35,枯死,Symptom
36,树干失水,Symptom
37,树脂分泌停止,Symptom
38,萎蔫,Symptom
39,蓝变,Symptom
40,针叶变色,Symptom
41,针叶褐变,Symptom
42,针叶黄化,Symptom
43,天牛,Vector
44,松褐天牛,Vector
